TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
90190,31312,118.1210261,40.82715688,0.791,16.6874771,16.5450897,16.1590004,15.3872061,15.1166449,14.5005894,14.2860098,13.7525845,13.6127014,13.4557266,13.3615437,13.3243141,0.96484375,1,1,New,4816.45,2.892,-0.542,4826.5480999999845,2.9009466666666803,-0.3914000000000007
90190,32031,117.6349771,40.79170876,0.997,16.2571335,15.8722401,15.8607292,15.1096382,14.9405489,14.3628197,14.1285286,13.6350012,13.5022583,13.305747,13.2035017,13.1636286,0.974121094,0,1,Simbad,,,,4852.80283333333,1.7662766666666705,-1.3043633333333322
88000,1801,149.1694577,34.00428558,0.999,15.7328863,15.3338585,15.3054399,14.6740694,14.6036482,14.1488714,13.9868841,13.6289291,13.5543518,13.4384604,13.3803225,13.3573952,0.943847656,1,0,New,4973.19,2.148,-1.071,5053.360833333309,2.4318800000000085,-1.0526966666666682
88000,4645,149.3912608,34.17251553,0.999,16.032547,15.8280869,15.5863533,14.7925291,14.6008081,13.9848099,13.7973251,13.2801571,13.1774473,13.0317135,12.9409857,12.9072294,0.969238281,0,1,Anders,4836.27,2.722,-0.416,4858.955866666664,3.197699999999999,-0.3413166666666662
88000,5666,148.7987389,34.2423933,0.923,16.9627037,16.6184349,16.7124443,16.0381737,15.9766912,15.5192633,15.3223143,14.9595404,14.8904705,14.7435703,14.6685696,14.6444416,0.9375,0,0,New,,,,5337.226066666658,2.8180866666666646,-1.0139733333333347
88000,14539,149.5876155,34.98823121,0.936,16.5317612,16.1716499,16.1417961,15.7363605,15.6486645,15.351531,15.187994,14.8987741,14.8517389,14.7186222,14.6568127,14.6443996,0.945800781,0,0,New,,,,5667.391733333339,3.225779999999998,-1.4919433333333316
86013,3463,143.2710424,30.73687751,0.999,16.9687901,16.7853813,16.6049728,15.7913179,15.6024246,14.9299307,14.6859798,14.1612053,14.0507832,13.8630638,13.7521248,13.7192612,0.962402344,0,1,Wu,4632.92,2.069,-0.773,4834.300733333327,2.7715066666666672,-0.4364566666666663
86013,3531,142.5529585,30.72975925,0.999,15.8275614,15.6003933,15.3879967,14.5448732,14.3640528,13.7561655,13.5430984,13.045681,12.9580746,12.7946424,12.7087374,12.6796837,0.950195313,0,1,New,,,,4779.857266666672,2.567860000000003,-0.4698733333333332
86013,3897,143.0821198,30.68342354,0.89,15.1599655,14.9639359,14.7903833,14.0298367,13.8947945,13.3543148,13.1542454,12.7139511,12.6274881,12.4933987,12.4143896,12.3941717,0.948730469,0,0,Wu,,,,5023.126266666664,3.169329999999993,-0.3470199999999997
86013,4156,142.1323608,30.65515177,0.949,15.3529148,15.0843334,14.9370861,14.0632839,13.8743191,13.2724953,13.079792,12.5415611,12.4440107,12.2717419,12.1784,12.1470203,0.9765625,1,1,Wu,4701.98,2.832,-0.456,4723.826199999988,2.7749433333333284,-0.4606200000000007
86013,5533,142.8675569,30.51842544,0.984,16.3595314,16.1156769,15.8270617,14.8992414,14.6215954,13.9102859,13.7031994,13.0683489,12.947999,12.7487545,12.6282864,12.590786,0.979980469,0,1,Wu,4492.41,2.391,-0.512,4562.987933333331,2.7089833333333355,-0.41278
86013,7172,142.7488603,30.33382818,0.98,15.6989307,15.4469833,15.272171,14.5137224,14.3516264,13.7674007,13.5576296,13.1040401,13.0225916,12.8726768,12.7930126,12.7766132,0.941894531,0,0,New,,,,4931.8931666666695,2.435736666666664,-0.5688566666666672
86013,11421,142.4489156,30.96229208,0.951,16.336132,16.1594543,15.8990269,15.1325436,14.9123573,14.3009129,14.0924664,13.5830193,13.4771099,13.324275,13.2273731,13.2084293,0.915039063,0,0,Wu,,,,4915.126633333328,2.8798599999999963,-0.22709
88011,11399,151.2342248,35.21606549,0.929,15.3704519,15.1825905,15.0088158,14.2680216,14.1523724,13.6220474,13.438015,13.0141163,12.9308872,12.8133783,12.7384243,12.7255201,0.921875,1,0,New,5056.41,3.278,-0.444,5084.871233333321,3.339213333333343,-0.3809933333333345
88011,15485,151.4404997,34.91636029,0.932,16.4406528,16.034359,16.096323,15.4737434,15.4009151,14.9118576,14.7193537,14.3244753,14.2423,14.1006927,13.9998722,13.9928885,0.911621094,1,0,Wu,5353.39,3.323,-1.044,5367.468599999983,3.020173333333323,-1.2809766666666655
86025,6588,144.9076333,30.14057345,0.875,16.3744659,16.1554928,15.9545403,15.1571093,14.9684877,14.4051466,14.2187929,13.7185268,13.601203,13.4633141,13.3691654,13.3298759,0.954589844,0,1,Wu,,,,4915.03716666667,3.21289,-0.3817266666666665
86025,9953,144.5518871,30.35027259,0.955,16.6627674,16.1590672,16.1175537,15.3660965,15.1795921,14.5785046,14.322238,13.7992258,13.6752958,13.4681396,13.3225203,13.2882423,0.9765625,0,1,New,,,,5322.941466666677,1.7511666666666672,-2.0144933333333315
86025,12475,143.6364339,30.51954392,0.812,16.2087631,15.7752285,15.7294159,15.2856102,15.1754303,14.8916445,14.7405281,14.4779797,14.4176502,14.317503,14.2645302,14.2459173,0.938476563,0,0,New,,,,5681.470566666666,2.721906666666666,-1.3760500000000009
86025,12900,144.9738381,30.54091628,0.86,16.4174232,16.2586708,15.9592991,15.1125755,14.8967228,14.3014126,14.0906067,13.5860987,13.4785662,13.3392944,13.243639,13.2135057,0.920898438,0,0,Wu,4834.01,3.499,-0.095,4809.970899999992,2.946826666666666,-0.2063433333333333
86025,13678,144.6835532,30.92610048,0.963,16.1313324,15.9010963,15.7238626,14.7487564,14.5064621,13.7780228,13.5201397,12.931571,12.7957506,12.5899096,12.4459229,12.4068222,0.986328125,1,1,New,4522.19,1.944,-0.811,4585.659499999981,2.072276666666665,-0.6694533333333363
86025,15271,144.4712007,30.82798197,0.786,16.8385963,16.7057762,16.4596405,15.717926,15.471015,14.7651215,14.5145969,14.0222139,13.9121819,13.747221,13.6339512,13.6106911,0.958496094,0,1,Wu,,,,4840.48046666667,2.6543900000000025,-0.3576499999999995
86025,22393,144.1224343,30.98876152,0.909,15.257719,15.1299667,14.790041,14.0548725,13.8326969,13.2283154,13.0191765,12.5358257,12.4368057,12.2953329,12.2023649,12.1741457,0.960449219,0,1,Wu,,,,4951.716466666668,3.086596666666665,-0.1753833333333332
86025,22534,144.8518465,30.98007218,0.881,16.5131493,16.3334141,15.9535332,14.9771576,14.6469374,13.8686514,13.6708832,12.9775372,12.8355007,12.648694,12.5089397,12.4672966,0.987304688,0,1,New,,,,4497.343999999999,2.815946666666663,-0.01972
90202,3138,121.7277624,39.59498793,0.836,17.8893757,17.4239769,17.4360695,16.8434105,16.7252083,16.2266426,16.0217381,15.574667,15.4598885,15.2898865,15.2002287,15.1521893,0.934082031,0,0,New,,,,6304.478100000005,2.1283866666666644,-1.7349733333333313
90202,7409,122.6990899,39.79445268,0.78,17.7622757,17.6209354,17.2354317,16.445034,16.0986328,15.338378,15.1179094,14.4789257,14.360673,14.1522541,14.0095692,13.9744987,0.972167969,0,1,Wu,,,,4668.28849999999,2.8001233333333366,0.0103166666666666
90202,8979,121.3175567,39.86567004,0.999,15.7652617,15.5106554,15.3606205,14.6220837,14.477788,13.9012299,13.6872683,13.2238245,13.140213,12.9762897,12.8841219,12.8589354,0.985351563,1,1,Anders,4919.2,2.125,-0.616,4944.57566666665,2.30623,-0.5926666666666689
90202,10530,121.9101508,39.94589502,0.999,15.4306107,15.2426853,15.0812149,14.3805456,14.2255859,13.6237955,13.4224091,12.9720268,12.8544664,12.6944323,12.6041203,12.5756054,0.979980469,1,1,Anders,5030.75,2.81,-0.928,5038.569933333334,2.8692899999999866,-0.7335499999999986
90202,11322,123.0194809,39.98685381,0.999,16.5855103,16.365593,16.1999035,15.4254742,15.2904196,14.6867704,14.4742537,14.0007153,13.8915224,13.7362881,13.641221,13.611536,0.9140625,0,0,Anders,,,,4944.897933333328,2.762783333333334,-0.4635700000000002
90202,11501,122.0899948,40.00228565,0.899,16.6346931,16.4495163,16.2582626,15.5837984,15.4305029,14.8687239,14.6693182,14.230504,14.1393547,13.9883995,13.912406,13.8795919,0.904296875,0,0,Simbad&Wu,,,,5149.879533333327,3.2525199999999987,-0.3459733333333333
90202,14013,122.4636455,40.12271448,0.708,15.8075438,15.5869646,15.380085,14.612587,14.4521599,13.8493681,13.6311483,13.1484642,13.0508947,12.8857441,12.7962847,12.761837,0.990722656,1,1,Anders,4953.53,2.466,-0.513,4958.864800000013,2.5072900000000047,-0.4998633333333354
90202,17122,122.5656053,40.28415817,0.997,16.309576,16.1711578,15.7852287,14.9075861,14.5996799,13.9158392,13.7305298,13.1140242,12.9884033,12.8131533,12.7130299,12.6776705,0.987792969,1,1,Anders,4706.13,3.144,-0.026,4678.611899999983,3.149126666666669,-0.0142433333333332
90202,27221,122.6975902,40.47299029,0.996,16.6614189,16.5013046,16.1431351,15.4725218,15.2202387,14.5493269,14.3811674,13.6946983,13.5539036,13.3336935,13.1994801,13.1537304,0.961914063,0,0,Anders,,,,5254.584066666676,3.456623333333335,-0.3327566666666668
88025,2710,152.7867135,34.0807842,0.971,17.5590191,17.2468109,17.3184853,16.8688087,16.6106606,16.1443462,15.9960718,15.5830116,15.4865704,15.3478575,15.2510948,15.2335882,0.914550781,0,0,Simbad,,,,5879.453899999997,3.348383333333336,-0.9445699999999976
88025,10192,152.8601613,34.56238909,0.997,17.3778267,16.9134274,16.850502,16.2823448,16.1304436,15.686924,15.4904537,15.082798,15.0007353,14.8492861,14.7800694,14.7496376,0.923339844,0,0,New,,,,6023.93416666667,2.696629999999996,-1.6832033333333318
88025,16062,152.487958,34.90385997,0.899,17.1091423,16.7251129,16.7545395,16.2854862,16.2171288,15.8266783,15.6592865,15.3212566,15.2472649,15.1006317,15.0164146,15.0123177,0.936035156,0,0,New,,,,5218.843499999996,2.677569999999996,-1.8566866666666677
86036,16292,145.4448049,31.10317251,0.793,15.5063877,15.3238554,15.1055737,14.3307657,14.182869,13.62642,13.4218092,12.9757414,12.8691711,12.753417,12.6630468,12.6401157,0.924316406,1,0,Wu,4965.35,3.431,-0.275,4977.997666666674,3.2540400000000087,-0.2798466666666669
86036,20979,145.9825982,31.06355567,0.841,15.6140766,15.2689457,15.3215714,14.6936398,14.613903,14.1862116,13.9815292,13.6349049,13.5454321,13.4230385,13.3417072,13.3072433,0.935546875,1,0,Wu,5113.02,2.767,-1.204,5121.722566666673,2.6460766666666755,-1.180500000000002
86036,24277,145.4432593,30.90127164,0.831,16.6047745,16.2687988,16.2873917,15.6676683,15.6069241,15.1600094,14.9639835,14.6157818,14.5287371,14.4145851,14.3320942,14.3025942,0.907714844,0,0,Wu,,,,5268.975633333331,2.7508666666666657,-0.9541300000000004
88036,461,154.5941707,33.91992793,0.917,16.7415123,16.5079269,16.3355904,15.4916286,15.3073444,14.7073002,14.5123587,13.97894,13.8967905,13.7178822,13.617672,13.593792,0.985839844,0,1,New,,,,4768.091133333338,2.8868866666666646,-0.4730733333333327
88036,3726,153.9816039,34.18350551,0.789,16.6859989,16.3412819,16.3837204,15.8253136,15.767725,15.3792706,15.1981678,14.8533792,14.8088036,14.6584768,14.5993719,14.5780983,0.960449219,0,0,New,,,,5854.432833333331,3.284333333333332,-1.2594500000000015
88036,10712,153.6030837,35.25953639,0.965,15.0780239,14.8297176,14.6990891,13.9617691,13.8496447,13.3291206,13.1487894,12.7136812,12.6355648,12.5105934,12.4445791,12.4198666,0.95703125,0,0,Wu,,,,5088.0660666666645,3.2230999999999934,-0.5251233333333334
88036,12481,154.7966924,35.10691724,0.943,15.3503237,15.146596,14.8760891,14.0672255,13.8742085,13.2487526,13.0451279,12.5214119,12.4381237,12.2754726,12.1958742,12.1607313,0.987304688,0,1,New,,,,4820.5051666666695,2.595269999999997,-0.3595633333333332
88036,14110,154.4884327,35.00986353,0.986,15.7512608,15.5970383,15.2231312,14.2827625,13.9582033,13.2479362,13.0524168,12.392293,12.2850237,12.102541,11.9945946,11.9557152,0.989257813,0,1,Wu,,,,4525.26196666667,2.962770000000002,-0.0480799999999999
88036,14171,154.0100965,34.97753194,0.834,16.3362541,16.058506,15.9796257,15.27841,15.2133608,14.6792612,14.4911432,14.0614386,13.9987535,13.8460894,13.7745295,13.7429447,0.978515625,0,1,Wu,,,,5145.495733333336,3.496343333333328,-0.6493199999999993
90214,5372,123.3180998,39.75899005,0.997,16.0263367,15.8031921,15.5735054,14.729476,14.4978237,13.8568506,13.6460552,13.1018848,12.9976606,12.8260469,12.718812,12.6967106,0.978027344,0,1,Anders,,,,4754.103733333336,2.630346666666669,-0.3635533333333334
88036,15299,154.836954,34.85100735,0.898,15.9912109,15.8767929,15.4957542,14.7189722,14.4579744,13.8457203,13.6640263,13.1137791,13.0367146,12.8816671,12.8000488,12.7742014,0.928222656,0,0,Wu,,,,4879.886433333331,3.532539999999996,0.0159333333333333
88036,17640,154.6316979,34.73216374,0.841,15.029417,14.5960245,14.6026707,13.9446545,13.8430901,13.3146629,13.0958652,12.6364565,12.5569992,12.364933,12.2776966,12.2434778,0.984863281,0,1,Wu,,,,5193.073333333337,2.140553333333334,-0.9895700000000004
90214,11352,124.7704821,40.10829094,0.856,16.3606377,16.1054192,15.941021,15.2052355,15.0655661,14.4827118,14.2792454,13.8104515,13.7267828,13.5584526,13.475749,13.4519119,0.901855469,0,0,Anders,,,,4961.012266666668,2.6075433333333327,-0.6021033333333334
90214,12098,123.4712624,40.1540141,0.94,15.9414635,15.6931925,15.4968319,14.7552795,14.5900354,14.0309563,13.8191366,13.3607492,13.2753811,13.1164894,13.0366106,13.0194731,0.935546875,0,0,Anders,,,,4984.500800000001,2.5397000000000003,-0.5678533333333334
90214,21348,123.5771359,40.79508448,0.951,16.0379639,15.8435402,15.5836906,14.771574,14.5451498,13.9038706,13.6738405,13.1289625,13.0210752,12.8307104,12.7234497,12.6968832,0.979980469,0,1,Anders,,,,4828.498799999999,2.55451,-0.4132566666666672
90214,22923,124.2173411,40.71758769,0.976,16.1568336,15.9289303,15.7015076,14.9311934,14.7379894,14.1195364,13.8995647,13.4072924,13.305254,13.1396084,13.0504055,13.0316067,0.979492188,0,1,Anders,,,,4905.956066666666,2.469953333333332,-0.4861333333333333
90214,23126,123.5093376,40.69429393,0.95,15.7754326,15.6441746,15.4159203,14.6224136,14.4808483,13.902956,13.728508,13.2306328,13.1393242,12.9842472,12.9152889,12.8993397,0.900878906,0,0,New,,,,5001.222933333337,3.545706666666667,-0.2325466666666665
86052,19804,146.8041944,30.52593001,0.762,16.392786,16.1706123,15.9505606,15.0655708,14.8573885,14.2184238,14.0002365,13.4492502,13.3329716,13.1644058,13.0473204,13.023344,0.924804688,1,0,Wu,4635.67,2.774,-0.366,4670.583233333329,2.667236666666666,-0.3953933333333334
90229,2507,126.2534677,39.58709455,0.87,15.644227,15.3582249,15.2012196,14.4592896,14.3227348,13.7699776,13.5568848,13.1122561,13.0364094,12.89186,12.799984,12.7728224,0.961914063,0,1,New,,,,4951.801699999993,2.3617133333333347,-0.6478233333333325
90229,10252,124.8813195,40.00368168,1.0,17.3396587,16.895977,16.901453,16.1713104,16.0539303,15.5060644,15.2777405,14.8180771,14.7442284,14.5543175,14.4442949,14.4152212,0.915527344,0,0,New,,,,5297.652733333324,2.1570433333333328,-1.071350000000001
90229,15535,124.8732822,40.70725882,0.997,17.1578808,16.7886257,16.7308559,15.9379559,15.7703886,15.1267986,14.900465,14.3543282,14.2412338,14.0335598,13.8986492,13.8677063,0.90234375,0,0,Wu,,,,4907.397966666665,1.869816666666668,-1.0483233333333335
90229,23010,124.9116619,40.48919811,0.848,16.0792809,15.8815775,15.5394211,14.6718998,14.3780394,13.6811619,13.4560108,12.8725986,12.765974,12.6135683,12.4813986,12.445384,0.97265625,0,1,Anders,,,,4734.630833333324,2.4403599999999988,-0.2224166666666667
86060,5358,149.2177999,30.00733782,0.886,16.2970009,16.0685387,15.8157921,15.0019083,14.8077126,14.2090292,13.9951277,13.505846,13.3988686,13.2602129,13.1568146,13.1292515,0.901367188,0,0,New,4794.08,2.513,-0.581,4826.125400000001,2.517580000000001,-0.4537599999999998
86060,11529,148.5717632,30.32644909,0.779,15.8980923,15.4229946,15.4426584,14.6450481,14.454546,13.8611526,13.6125565,13.0885544,12.9669809,12.7726803,12.6382742,12.5984516,0.979003906,0,1,New,,,,4968.143533333342,1.4446833333333329,-1.7393866666666633
86060,15062,148.9968777,30.5151376,0.882,15.4852304,15.190053,15.1102524,14.3325768,14.1968412,13.6365805,13.4312935,12.9673729,12.8652649,12.7146769,12.6063604,12.5776834,0.920410156,0,0,New,,,,4951.3794666666645,2.4854533333333326,-0.6469466666666666
86060,16835,148.8456698,30.76076289,0.849,16.9156246,16.5199699,16.5739098,15.8122969,15.6872616,15.1470299,14.9167614,14.4706097,14.3546057,14.1900272,14.0789528,14.0240459,0.926757813,0,0,New,,,,4851.490199999993,2.006796666666668,-1.3119766666666646
86060,18469,148.8159238,30.67728115,0.788,16.57341,16.3406296,16.1818695,15.3216553,15.1198549,14.493329,14.2600365,13.7254181,13.609623,13.4352541,13.3052349,13.2733984,0.924804688,0,0,Wu,,,,4746.638133333332,2.507216666666663,-0.4520233333333333
86060,24620,149.0533026,30.87963608,0.982,15.6788969,15.2799702,15.285182,14.7496243,14.6142683,14.2289181,14.0350895,13.7013922,13.6235971,13.5086641,13.4237728,13.4003372,0.947753906,0,0,New,,,,5180.053533333317,2.53591,-1.3173266666666672
90235,12271,126.6224112,40.169036,0.835,17.2967873,17.0266094,16.9477386,16.4063225,16.3390579,15.9532909,15.8274317,15.4839306,15.4015846,15.1481094,14.9974031,14.907937,0.935546875,0,0,New,,,,5673.207799999998,3.920193333333336,-0.8178233333333331
90235,12475,127.3532365,40.18650448,0.984,18.1337624,18.0505257,17.7613029,16.9519386,16.7089005,16.0118256,15.7795982,15.2113581,15.1027737,14.9000797,14.7795486,14.7359257,0.940917969,0,0,New,,,,4787.949066666659,2.739269999999994,-0.3138366666666672
90235,14990,127.6217316,40.5929365,0.845,15.820982,15.4837093,15.4234066,14.7489223,14.6588774,14.1583014,13.9700069,13.5990391,13.4833546,13.3360825,13.2650394,13.2254858,0.980957031,0,1,New,,,,5350.379166666668,2.7021100000000025,-1.0825566666666666
90235,16127,127.4831818,40.4933851,0.998,17.5149651,17.0964737,17.1293907,16.4571648,16.3755341,15.855052,15.6425295,15.2123661,15.1209173,14.9382,14.8494205,14.7966442,0.9609375,0,1,New,,,,6145.902866666669,2.193273333333336,-1.212399999999998
90235,22388,126.8849347,40.73101821,0.875,16.9543533,16.6321526,16.6562996,16.1298389,16.0733795,15.6481743,15.4823313,15.1242962,15.0540829,14.9140759,14.8363075,14.8118544,0.900878906,0,0,New,,,,5517.555633333332,3.089616666666663,-1.50218
86070,21088,151.1053704,31.06635545,0.998,17.7324677,17.2697639,17.1831131,16.2588177,15.9816704,15.2440586,14.956356,14.3167849,14.1648884,13.9253473,13.7658854,13.7275352,0.965332031,0,1,New,,,,5702.385633333348,2.4934866666666635,-1.2543366666666655
90249,3179,128.5898365,39.63558636,0.994,18.0072994,17.686182,17.3249359,16.5511436,16.2878532,15.2451572,15.1095839,13.9338074,13.5804148,13.0710697,12.748208,12.6711311,0.934082031,0,0,New,,,,4336.029733333334,3.410273333333331,-0.7740099999999986
90249,4487,128.7861922,39.71287988,0.993,15.6896448,15.3324108,15.2999792,14.9303684,14.8660431,14.5549622,14.3983698,14.1031132,14.0486355,13.9204044,13.8664484,13.856205,0.952636719,0,0,New,,,,5909.984,3.411953333333332,-1.8282600000000016
90249,4959,129.3216665,39.74032852,0.98,16.1635284,15.9113617,15.7565088,15.002039,14.8590899,14.2885637,14.089468,13.6385832,13.5525551,13.4005222,13.3238163,13.2915878,0.984863281,0,1,New,4958.41,2.25,-0.583,4932.987333333337,2.541079999999998,-0.5433766666666667
90249,4993,128.6869694,39.74283039,0.999,16.7045441,16.4944878,16.2656097,15.4394951,15.2324352,14.5788488,14.3675871,13.8269091,13.7254066,13.547369,13.4470339,13.4135571,0.98828125,0,1,Wu,,,,4796.918100000002,2.6874599999999984,-0.4172866666666666
90249,7173,129.3269666,39.87634107,0.98,16.6920242,16.4770222,16.165081,15.328455,15.060854,14.3999748,14.2047653,13.6223202,13.5198832,13.3431931,13.2465944,13.2119226,0.981933594,0,1,New,,,,4727.1615666666685,2.806733333333337,-0.2331966666666665
90249,7679,128.6440975,39.90408349,0.842,16.6117058,16.3484116,16.2073517,15.4826126,15.3513288,14.781003,14.569726,14.1220493,14.0334435,13.8787413,13.7993965,13.7773666,0.962890625,0,1,New,,,,4979.094533333331,2.515569999999994,-0.6732200000000009
90249,11107,130.1187581,40.09504653,0.999,16.9723797,16.7941666,16.5873814,15.7945042,15.5876312,14.9831266,14.7731791,14.2588749,14.1659927,13.9868212,13.8786697,13.8635483,0.936523438,0,0,New,,,,4889.450866666663,2.921699999999998,-0.404076666666667
